"Mese" "In1" "Anno" "Temperatura" "In2"
"May" NA 1948 -0.54552746 NA
"May" NA 1949 -0.60867596 NA
"May" NA 1950 -0.70168304 -1.18
"May" NA 1951 -0.41186333 0.18
"May" NA 1952 -0.56426716 0.29
"May" NA 1953 -0.3897457 0.66
"May" NA 1954 -0.6441307 -0.41
"May" NA 1955 -0.71955395 -0.8
"May" NA 1956 -0.8366337 -0.54
"May" NA 1957 -0.54247856 0.72
"May" NA 1958 -0.4266739 0.93
"May" NA 1959 -0.5302105 0.33
"May" NA 1960 -0.6185627 0.03
"May" NA 1961 -0.42838097 0.09
"May" NA 1962 -0.6282997 -0.26
"May" NA 1963 -0.62048817 0.27
"May" NA 1964 -0.70769024 -0.33
"May" NA 1965 -0.63066864 0.18
"May" NA 1966 -0.62128353 0.66
"May" NA 1967 -0.41976833 -0.45
"May" NA 1968 -0.6449251 -0.44
"May" NA 1969 -0.36628628 0.77
"May" NA 1970 -0.54642105 0.19
"May" NA 1971 -0.69183445 -0.85
"May" NA 1972 -0.5717106 0.41
"May" NA 1973 -0.36854744 -0.1
"May" NA 1974 -0.7343912 -1.03
"May" NA 1975 -0.630394 -0.73
"May" NA 1976 -0.8763504 -0.47
"May" NA 1977 -0.41497898 0.23
"May" NA 1978 -0.4918251 -0.18
"May" NA 1979 -0.44682312 0.28
"May" NA 1980 -0.09135246 0.38
"May" NA 1981 -0.23001766 -0.37
"May" NA 1982 -0.37207508 0.47
"May" NA 1983 -0.13336086 1.29
"May" NA 1984 -0.21494007 -0.43
"May" NA 1985 -0.43698883 -0.78
"May" NA 1986 -0.26939487 -0.2
"May" NA 1987 -0.27281666 0.95
"May" NA 1988 -0.102508545 -0.31
"May" NA 1989 -0.40737152 -0.83
"May" NA 1990 -0.016663551 0.29
"May" NA 1991 -0.17679882 0.26
"May" NA 1992 -0.33871365 1.29
"May" NA 1993 -0.29533768 0.67
"May" NA 1994 -0.34853745 0.31
"May" NA 1995 -0.23524094 0.3
"May" NA 1996 -0.36728382 -0.39
"May" NA 1997 -0.25249004 0.28
"May" NA 1998 0.17812443 0.99
"May" NA 1999 -0.29740906 -0.98
"May" NA 2000 -0.2207241 -0.81
"May" NA 2001 -0.045884132 -0.34
"May" NA 2002 0.07986641 0.2
"May" NA 2003 -0.013793945 -0.04
"May" NA 2004 -0.21040058 0.17
"May" NA 2005 0.06947231 0.43
"May" NA 2006 -0.071824074 -0.37
"May" NA 2007 0.083758354 -0.32
"May" NA 2008 -0.10529041 -1.01
"May" NA 2009 -0.0041503906 -0.33
"May" NA 2010 0.19825745 0.35
"May" NA 2011 -0.04186535 -0.73
"May" NA 2012 0.17339516 -0.47
"May" NA 2013 0.021333694 -0.3
"May" NA 2014 0.18322659 0.04
"May" NA 2015 0.17647552 0.7
"May" NA 2016 0.41520023 0.94
"May" NA 2017 0.37242413 0.2
"May" NA 2018 0.25171375 -0.5
"May" NA 2019 0.3566723 0.66
"May" NA 2020 0.46582794 0.19
"May" NA 2021 0.25726128 -0.66
"May" NA 2022 0.25571442 -1.06
"May" NA 2023 0.39521217 0.16
"May" NA 2024 0.6517477 0.71
"May" NA 2025 0.53054905 -0.09
"November" NA 1940 -0.7594185 NA
"November" NA 1941 -0.7847233 NA
"November" NA 1942 -0.8746214 NA
"November" NA 1943 -0.6763687 NA
"November" NA 1944 -0.692009 NA
"November" NA 1945 -0.7568016 NA
"November" NA 1946 -0.7247143 NA
"November" NA 1947 -0.6911936 NA
"November" NA 1948 -0.6204481 NA
"November" NA 1949 -0.65410423 NA
"November" NA 1950 -0.90108967 -0.44
"November" NA 1951 -0.57999516 1.15
"November" NA 1952 -0.91147614 0.1
"November" NA 1953 -0.69376564 0.84
"November" NA 1954 -0.6832514 -0.77
"November" NA 1955 -0.92024803 -1.42
"November" NA 1956 -0.853755 -0.42
"November" NA 1957 -0.5103674 1.39
"November" NA 1958 -0.63250065 0.44
"November" NA 1959 -0.7355881 -0.03
"November" NA 1960 -0.71767235 0.2
"November" NA 1961 -0.6106682 -0.26
"November" NA 1962 -0.6033735 -0.22
"November" NA 1963 -0.50990677 1.29
"November" NA 1964 -0.87817764 -0.8
"November" NA 1965 -0.6897335 1.98
"November" NA 1966 -0.69593334 -0.1
"November" NA 1967 -0.6683197 -0.38
"November" NA 1968 -0.7133465 0.55
"November" NA 1969 -0.4806528 0.86
"November" NA 1970 -0.6556721 -0.74
"November" NA 1971 -0.75341797 -0.85
"November" NA 1972 -0.63710785 1.84
"November" NA 1973 -0.6130581 -1.71
"November" NA 1974 -0.8001776 -0.61
"November" NA 1975 -0.8755436 -1.43
"November" NA 1976 -0.81983566 0.81
"November" NA 1977 -0.48332977 0.73
"November" NA 1978 -0.5271206 -0.29
"November" NA 1979 -0.3844366 0.45
"November" NA 1980 -0.42946243 0.02
"November" NA 1981 -0.42513847 -0.13
"November" NA 1982 -0.5208702 1.97
"November" NA 1983 -0.35415363 -0.81
"November" NA 1984 -0.6527462 -0.56
"November" NA 1985 -0.59397125 -0.35
"November" NA 1986 -0.50141144 0.94
"November" NA 1987 -0.37327766 1.48
"November" NA 1988 -0.5690031 -1.48
"November" NA 1989 -0.4900694 -0.22
"November" NA 1990 -0.12052441 0.35
"November" NA 1991 -0.35830593 0.79
"November" NA 1992 -0.6178684 -0.25
"November" NA 1993 -0.54255104 0.1
"November" NA 1994 -0.24947643 0.74
"November" NA 1995 -0.22426605 -0.97
"November" NA 1996 -0.21953964 -0.4
"November" NA 1997 -0.01834011 2.33
"November" NA 1998 -0.23910713 -1.35
"November" NA 1999 -0.30310154 -1.26
"November" NA 2000 -0.34655 -0.63
"November" NA 2001 0.09959221 -0.29
"November" NA 2002 -0.054730415 1.21
"November" NA 2003 -0.037448883 0.29
"November" NA 2004 0.07111359 0.67
"November" NA 2005 0.13140392 -0.29
"November" NA 2006 0.101026535 0.77
"November" NA 2007 -0.038754463 -1.34
"November" NA 2008 0.051452637 -0.35
"November" NA 2009 0.1408701 1.01
"November" NA 2010 0.13377762 -1.64
"November" NA 2011 -0.09462643 -1.01
"November" NA 2012 0.19594574 0.27
"November" NA 2013 0.14968967 -0.18
"November" NA 2014 0.051153183 0.49
"November" NA 2015 0.3858261 2.42
"November" NA 2016 0.40478706 -0.69
"November" NA 2017 0.2479105 -0.65
"November" NA 2018 0.23819065 0.76
"November" NA 2019 0.40484238 0.35
"November" NA 2020 0.53706074 -1.17
"November" NA 2021 0.34596062 -0.81
"November" NA 2022 0.16215515 -0.99
"November" NA 2023 0.8537445 1.78
"November" NA 2024 0.7279835 -0.26
"October" NA 1940 -0.81347847 NA
"October" NA 1941 -0.5084219 NA
"October" NA 1942 -0.72173595 NA
"October" NA 1943 -0.64995575 NA
"October" NA 1944 -0.45970345 NA
"October" NA 1945 -0.55820656 NA
"October" NA 1946 -0.7780819 NA
"October" NA 1947 -0.5799465 NA
"October" NA 1948 -0.58401775 NA
"October" NA 1949 -0.66797924 NA
"October" NA 1950 -0.6468544 -0.39
"October" NA 1951 -0.48215294 0.99
"October" NA 1952 -0.69222164 0.15
"October" NA 1953 -0.5981102 0.78
"October" NA 1954 -0.7718792 -0.9
"October" NA 1955 -0.73808193 -1.09
"October" NA 1956 -0.98661137 -0.46
"October" NA 1957 -0.52167416 1.33
"October" NA 1958 -0.6237383 0.39
"October" NA 1959 -0.6382427 -0.09
"October" NA 1960 -0.5693712 0.27
"October" NA 1961 -0.57938004 -0.3
"October" NA 1962 -0.6078415 -0.11
"October" NA 1963 -0.5045061 1.22
"October" NA 1964 -1.001936 -0.76
"October" NA 1965 -0.68038845 1.85
"October" NA 1966 -0.7808676 -0.05
"October" NA 1967 -0.5198374 -0.3
"October" NA 1968 -0.56295204 0.45
"October" NA 1969 -0.61020756 0.79
"October" NA 1970 -0.6406479 -0.77
"October" NA 1971 -0.79224205 -0.82
"October" NA 1972 -0.549119 1.58
"October" NA 1973 -0.6433172 -1.45
"October" NA 1974 -0.8322687 -0.41
"October" NA 1975 -0.92811203 -1.37
"October" NA 1976 -1.0600338 0.62
"October" NA 1977 -0.71654224 0.57
"October" NA 1978 -0.6957722 -0.42
"October" NA 1979 -0.36478424 0.33
"October" NA 1980 -0.45589542 -0.07
"October" NA 1981 -0.41902733 -0.16
"October" NA 1982 -0.5201969 1.58
"October" NA 1983 -0.47554874 -0.46
"October" NA 1984 -0.5221844 -0.24
"October" NA 1985 -0.6469984 -0.4
"October" NA 1986 -0.59407234 0.71
"October" NA 1987 -0.34642506 1.65
"October" NA 1988 -0.35174274 -1.19
"October" NA 1989 -0.37505054 -0.24
"October" NA 1990 -0.15847206 0.39
"October" NA 1991 -0.34852886 0.62
"October" NA 1992 -0.6016693 -0.13
"October" NA 1993 -0.43048668 0.15
"October" NA 1994 -0.2922449 0.55
"October" NA 1995 -0.19515514 -0.81
"October" NA 1996 -0.4405651 -0.35
"October" NA 1997 -0.053113937 2.14
"October" NA 1998 -0.17791367 -1.31
"October" NA 1999 -0.30163097 -1.16
"October" NA 2000 -0.39593697 -0.55
"October" NA 2001 -0.1062994 -0.19
"October" NA 2002 -0.08117771 1.01
"October" NA 2003 0.10379219 0.26
"October" NA 2004 0.006457329 0.7
"October" NA 2005 0.17159939 -0.11
"October" NA 2006 0.13767147 0.54
"October" NA 2007 -0.014292717 -1.07
"October" NA 2008 0.036865234 -0.24
"October" NA 2009 0.07972717 0.71
"October" NA 2010 0.11609554 -1.56
"October" NA 2011 0.029310226 -0.83
"October" NA 2012 0.21889305 0.37
"October" NA 2013 0.051130295 -0.26
"October" NA 2014 0.16329479 0.23
"October" NA 2015 0.44097042 2.16
"October" NA 2016 0.34130383 -0.63
"October" NA 2017 0.35907078 -0.38
"October" NA 2018 0.3543272 0.49
"October" NA 2019 0.4528551 0.19
"October" NA 2020 0.37566376 -0.89
"October" NA 2021 0.42101574 -0.67
"October" NA 2022 0.40864563 -1.01
"October" NA 2023 0.8495197 1.56
"October" NA 2024 0.7986078 -0.21
"September" NA 1940 -0.6347742 NA
"September" NA 1941 -0.8541212 NA
"September" NA 1942 -0.7412548 NA
"September" NA 1943 -0.7097311 NA
"September" NA 1944 -0.41241074 NA
"September" NA 1945 -0.5257206 NA
"September" NA 1946 -0.65384483 NA
"September" NA 1947 -0.69172 NA
"September" NA 1948 -0.7159023 NA
"September" NA 1949 -0.6333294 NA
"September" NA 1950 -0.66482544 -0.42
"September" NA 1951 -0.49286175 0.89
"September" NA 1952 -0.6126194 0
"September" NA 1953 -0.6320429 0.73
"September" NA 1954 -0.87515736 -0.84
"September" NA 1955 -0.6834698 -0.75
"September" NA 1956 -0.92163944 -0.55
"September" NA 1957 -0.53384686 1.32
"September" NA 1958 -0.6557627 0.43
"September" NA 1959 -0.70442104 -0.28
"September" NA 1960 -0.6237612 0.24
"September" NA 1961 -0.51615715 -0.13
"September" NA 1962 -0.64635086 -0.07
"September" NA 1963 -0.4472847 1.14
"September" NA 1964 -0.89646626 -0.66
"September" NA 1965 -0.72245884 1.54
"September" NA 1966 -0.6010771 0.12
"September" NA 1967 -0.58196354 -0.16
"September" NA 1968 -0.7426176 0.53
"September" NA 1969 -0.5782232 0.51
"September" NA 1970 -0.6132612 -0.76
"September" NA 1971 -0.6799574 -0.77
"September" NA 1972 -0.5491123 1.37
"September" NA 1973 -0.5928221 -1.28
"September" NA 1974 -0.7940941 -0.37
"September" NA 1975 -0.8397846 -1.2
"September" NA 1976 -0.6972208 0.35
"September" NA 1977 -0.6454325 0.42
"September" NA 1978 -0.6847372 -0.42
"September" NA 1979 -0.376359 0.17
"September" NA 1980 -0.36777592 0.03
"September" NA 1981 -0.33603668 -0.25
"September" NA 1982 -0.46557617 1.07
"September" NA 1983 -0.19696712 -0.08
"September" NA 1984 -0.48609352 -0.16
"September" NA 1985 -0.5208702 -0.46
"September" NA 1986 -0.52695084 0.44
"September" NA 1987 -0.22409725 1.7
"September" NA 1988 -0.1873064 -1.11
"September" NA 1989 -0.28293705 -0.27
"September" NA 1990 -0.23057461 0.38
"September" NA 1991 -0.20186901 0.64
"September" NA 1992 -0.6091318 0.09
"September" NA 1993 -0.51664925 0.25
"September" NA 1994 -0.23872185 0.43
"September" NA 1995 -0.20063305 -0.54
"September" NA 1996 -0.32755566 -0.32
"September" NA 1997 -0.06467819 1.9
"September" NA 1998 -0.05279255 -1.12
"September" NA 1999 -0.20069408 -1.11
"September" NA 2000 -0.23873329 -0.51
"September" NA 2001 -0.07816315 -0.13
"September" NA 2002 0.005221367 0.86
"September" NA 2003 0.07381439 0.21
"September" NA 2004 -0.040070534 0.64
"September" NA 2005 0.12966347 -0.14
"September" NA 2006 0.04808998 0.3
"September" NA 2007 -0.089821815 -0.81
"September" NA 2008 -0.030119896 -0.23
"September" NA 2009 0.103710175 0.58
"September" NA 2010 0.099030495 -1.35
"September" NA 2011 0.047351837 -0.62
"September" NA 2012 0.11289787 0.37
"September" NA 2013 0.16967964 -0.32
"September" NA 2014 0.18443108 0.07
"September" NA 2015 0.26686192 1.86
"September" NA 2016 0.35773182 -0.54
"September" NA 2017 0.2795391 -0.11
"September" NA 2018 0.1994009 0.23
"September" NA 2019 0.3787241 0.14
"September" NA 2020 0.4334898 -0.57
"September" NA 2021 0.40136528 -0.49
"September" NA 2022 0.3493948 -0.91
"September" NA 2023 0.9306059 1.32
"September" NA 2024 0.7279062 -0.11
